name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Iran, Islamic Rep.",IRN,1.7068774623,1.625488236,1.6237430287,1.7458194175,1.9565913975,2.1544903319,2.5038969889,2.5815741619,3.0483112401,2.9935348306,3.2220307842,3.4739813863,3.5284496416,4.1934477924,4.5275806578,4.257479632,4.6429639032,4.7103274758,4.5164894153,4.4031374244,3.1266241373,2.8072166064,3.2950469413,3.4319081971,3.3130217131,3.3958478753,3.0127758292,3.1168167997,3.3181904542,3.490594886,3.7528809931,3.9715682371,3.9293553576,4.0265924328,4.4472374231,4.5123445984,4.4900335383,4.3018305355,4.8354570839,5.8791341147,5.632371837,5.9415679801,5.9130849872,6.0837506581,6.424364919,6.6597401904,7.1539775296,7.7869230046,7.9887601907,8.0262130388,8.1163544268,8.2017835578,8.4216188638,7.9676290751,,,
Iraq,IRQ,1.1338393673,1.1665171085,1.1769036422,1.1908931952,1.1174098295,2.3059415389,3.2023650228,2.0557551665,2.129158414,2.3603578961,2.410655473,2.8142774946,2.7879985981,2.7983430258,2.7352644753,2.8376705419,4.0437319069,3.5078197314,3.2908368195,3.9970297483,3.3368212182,2.2868920033,2.1209628496,2.6136341884,2.6441080764,2.8681258404,2.9963949769,3.2462445248,4.0792874911,4.2987778892,3.008496706,2.6429469565,3.3411518694,3.5136771847,3.8293738725,3.8549216224,3.3340212866,3.1757846412,3.2614284201,3.1595161778,3.0742194928,3.519022191,3.4988927315,3.5554450498,4.3350584036,4.2032433138,3.5659960578,2.1893167322,3.1997457905,3.4971529356,3.6471287746,4.2213136215,4.6683623189,4.9526961266,,,
Iceland,ISL,6.9131932974,6.1038490971,6.5748555199,7.0316773766,6.9271786351,7.2658799913,7.6501303881,7.2693873238,7.9168238307,6.2207858622,6.7981148319,7.152587604,7.1012542018,8.255702558,8.0936438532,7.4188201616,7.7452828475,8.5971532784,8.612332634,8.804633752,8.1814647275,7.5960477563,6.8366202001,6.5300598792,7.5786289565,6.7444667675,7.3436507937,7.5321017331,7.4003683831,7.5268259693,7.8426651912,6.8561465029,6.9671834121,7.4945985401,7.5539750621,7.2800372381,8.2226457332,7.7633368741,7.6672651042,7.456127132,7.6937821162,7.3734278937,7.5502272862,7.4854570135,7.6836829023,7.5135845572,7.5686149936,7.4148334542,6.6774811445,6.4474927708,6.1685285859,5.8968289793,5.8312338642,6.082143166,,,
Israel,ISR,3.0598518462,3.2356869565,3.4638996947,3.4512034468,3.6966323232,5.0505306282,5.1720182579,4.9334174863,4.9268362469,5.150624609,5.5744811701,5.2943880743,5.3793538755,5.8909158023,5.7583953213,5.686768741,5.5508395132,5.5060822032,5.739004065,5.5518341257,5.4532204745,5.3623849848,5.9739987596,5.8314679659,5.7090226016,5.8751698559,6.1935536171,6.2680604257,6.7652104908,7.0288224878,7.7888339056,7.4266197212,8.3525713449,8.5677179243,8.9647588442,9.2154454463,9.3285593816,9.575293523,9.5620817284,9.0929626122,9.5817794562,9.876810219,9.1038716895,9.4008774683,8.6679930974,8.2180887722,8.8564883678,8.78433448,9.3400930385,8.6124728813,9.0352232541,8.9018882794,9.5479677644,8.8186356474,,,
Italy,ITA,2.1784447716,2.4645558098,2.878496387,3.2151001327,3.4050534346,3.6415024462,4.0794406215,4.4314825569,4.6866127743,5.0433112213,5.5133923119,5.7623182265,6.0493214539,6.4714357838,6.5215147219,6.1743254419,6.5923162173,6.3653488311,6.6464899573,6.8800019156,6.8924849811,6.6904216379,6.5379921154,6.3885871269,6.4982516837,6.5756193722,6.4748976498,6.7784061289,6.8830125147,7.2153576751,7.3617045821,7.4683799284,7.4041689321,7.2480129926,7.1666724897,7.573033273,7.4890656098,7.5669651976,7.7346487615,7.7657550821,7.9126731662,7.9044326633,7.9323230424,8.1717512804,8.2164872013,8.1660901277,8.0721455957,7.9173472162,7.6017649697,6.7956514864,6.8383745702,6.7025576138,6.2050443236,5.723809985,,,
Jamaica,JAM,0.9030954668,1.2905980473,1.264445041,1.4079048019,2.3500351924,1.7037692468,1.9774145857,2.1456171273,2.127126865,2.3099506114,2.6631676443,3.0217829052,3.2503690251,4.2194645853,3.8045854075,4.0382016997,3.543727875,3.5796880422,4.3310941347,4.0028208507,3.9076556429,3.3740131772,2.7822470717,2.8369395505,2.2282022931,2.1575771881,1.9268782921,2.2625156613,1.8920746478,2.7947373449,3.1069579687,3.1737692481,3.1295071474,3.2164572871,3.2612754467,3.6172287818,3.7872398558,3.9167369909,3.7212502111,3.7868515554,3.879738293,3.9656038022,3.7997166332,3.9326303193,3.9105320809,3.8250899105,4.1648126874,3.47744866,3.6589539812,2.7606314651,2.5759503196,2.7293589346,2.5789111691,2.7092888825,,,
Jordan,JOR,0.7984933339,1.0061721354,1.0386527924,1.1637364648,1.1286057856,1.2134203232,1.2514903548,1.0275847299,1.0058919756,1.0896954516,0.9066631063,0.9174578837,1.0194698742,1.1327290034,1.1120806571,1.2087538138,1.3923768519,1.454239282,1.629526885,1.6503975596,1.9907004736,2.3823946354,2.4583067354,2.7604194236,3.0043669536,2.9490632721,3.0821163617,3.0891308817,2.8635472621,2.7197182464,2.9217917183,2.6104699351,3.0911045769,2.8884829467,3.1014676454,2.9646148268,3.0081639005,2.9838260179,2.9512138204,2.9051414595,3.0388688903,3.0813215488,3.19367817,3.2370427222,3.4758231048,3.6855393604,3.559335058,3.5579401636,3.2896547856,3.2094440265,2.9489615574,2.8605235709,3.1102115677,2.9485185888,,,
Japan,JPN,2.5165375194,2.9819793876,3.0597363511,3.3593207764,3.6730350725,3.9129055348,4.2062647059,4.8635578456,5.5665931566,6.3385231652,7.3680887441,7.5455610282,7.9614624678,8.4729587524,8.3138794412,7.7726706897,8.0597194314,8.2134964387,7.8668572473,8.2473478899,8.1140170146,7.9015920543,7.5999023124,7.4110857461,7.8332482794,7.5806753979,7.53411367,7.4185184166,8.0666941923,8.3299480977,8.8732928353,8.8716300546,9.0465792367,8.9121797954,9.3894520851,9.4344441761,9.5795078922,9.5257580777,9.1600441535,9.4488429453,9.6223516237,9.4643087087,9.5731301346,9.7252820589,9.9092034972,9.6988825182,9.632048618,9.7829638987,9.4495339716,8.6194417675,9.1500053721,9.3172832367,9.633973752,9.7562427557,,,
Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4142974416,13.7027311424,12.4428121703,10.7197829539,9.1557924967,8.4428248023,8.4479711107,7.8034520183,7.9348541814,8.8738510742,9.000333671,9.5385173591,11.5268924867,11.707166204,12.5836242472,14.3597124732,11.8792645145,10.3093993358,15.1100814314,15.6506300207,14.5741598465,15.4327944809,,,
Kenya,KEN,0.2994968811,0.2872573041,0.3042740201,0.3206620656,0.3073052992,0.2596494599,0.2732750596,0.2661463645,0.268506686,0.2881578797,0.2740679131,0.3161338687,0.3204743649,0.3128546929,0.3808743079,0.3689668486,0.329321746,0.3480651856,0.3530124059,0.3216820283,0.3809228477,0.3861900804,0.2673070823,0.255532308,0.2281014765,0.191829059,0.2042358008,0.2449954587,0.2189659923,0.2294201808,0.2488278713,0.200186951,0.2219535103,0.2464684671,0.2469668515,0.2762339661,0.3314244763,0.2854660999,0.337139584,0.3324224192,0.3312491894,0.2898748578,0.239910545,0.1979034687,0.2173544689,0.2375270914,0.2584077534,0.2581329226,0.261618018,0.3069412079,0.2944231015,0.3167543248,0.2867454208,0.2967018494,,,
Kyrgyz Republic,KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4842434779,1.9087203046,1.3790538416,0.9930587229,1.2304146141,1.1946405758,1.2487330677,0.965159491,0.9462453046,0.7875177448,0.9934045324,1.0782941725,1.1508088624,1.0441424863,1.0175180132,1.0767688482,1.4402698028,1.261546635,1.1718730153,1.3884408661,1.804986446,1.7207895657,,,
Cambodia,KHM,0.0410123777,0.0487017316,0.0510948651,0.0628586519,0.0538618857,0.062371689,0.0712821078,0.0625307296,0.0724882843,0.1956320692,0.1677577554,0.0349348233,0.0160741859,0.0172337973,0.0097378663,0.0097492979,0.0099069645,0.0101942113,0.0073808515,0.0043340517,0.042740799,0.0445591879,0.0487654054,0.0511562398,0.0551575278,0.0541992989,0.0543670442,0.053241951,0.0534801758,0.0519085177,0.1655052265,0.1626798648,0.1589293108,0.1541362974,0.1557040674,0.1455984001,0.1472774857,0.136345287,0.1682089931,0.1595335805,0.1626444556,0.1815394398,0.1747195369,0.185159888,0.1872325204,0.2091843974,0.222613711,0.2533737505,0.2808269495,0.3302593546,0.3503305672,0.3581772481,0.3692593545,0.3710280421,,,
Kiribati,KIR,,0.1735570438,0.2540529306,0.4132948628,0.403632361,0.2368200116,0.2318000801,0.4542395276,0.6682392484,0.218733845,0.42991129,0.5638827487,0.4859344237,0.6840907395,0.6068959176,0.5982163896,0.5895814352,0.3872909699,0.3815684506,0.4387413257,0.4943797502,0.4878519282,0.4213558766,0.3562038596,0.3505456863,0.343765136,0.2798467597,0.3271137806,0.3184173203,0.3104995766,0.3038446666,0.2985345997,0.2942663403,0.2905743605,0.2869663889,0.2830567349,0.4647242957,0.3658585254,0.4046965052,0.3535906275,0.3910030093,0.298970393,0.461822928,0.453760054,0.4860064942,0.6752125643,0.7391576491,0.5330439929,0.5587667615,0.4010917986,0.6072848069,0.5956562452,0.5847223134,0.5743677155,,,
St. Kitts and Nevis,KNA,0.214884266,0.4297853222,0.2877997096,0.3628896586,0.3672140997,0.4470679075,0.4549815956,0.4643731532,0.7112408948,0.5637325954,0.5718837028,0.6593100348,0.6618237603,0.6619731023,0.8271863933,0.7453925377,0.8306152034,0.8345091257,0.7551655493,0.8438226293,1.1881046054,1.2799004095,1.5435667181,1.206760378,1.213836478,1.2219551091,1.4071036286,1.3301975768,1.6080590543,1.6157348477,3.0532889259,3.3976056372,3.3690191243,3.4176026382,3.7212611805,3.7618148329,3.8045558297,3.9307804589,4.1372385315,4.09044262,4.0408604046,3.986736247,4.245577925,4.6509956454,4.7394050572,4.8278784637,4.7691119691,5.0088584457,4.954223953,5.1164760445,5.060880552,5.1473099258,5.2992337092,5.2416257594,,,
"Korea, Rep.",KOR,0.5018372506,0.5613145832,0.6517136668,0.774109781,0.7939619045,0.8711219992,1.0196640996,1.1666350879,1.2076557263,1.3480273087,1.6681919791,1.7826087234,1.8008084427,2.1433302538,2.1816643514,2.3193714131,2.6028077921,2.9032426443,3.0675721415,3.5490560937,3.5376505343,3.6087374695,3.6084090892,3.7810789332,4.0566106888,4.3703049257,4.4269672488,4.6288488766,5.2808293554,5.5559980417,5.7603742521,6.0394622293,6.4981428849,7.2848582185,7.7066772338,8.3110713814,8.8694900245,9.3579816197,7.8820708706,8.5777102473,9.5209317601,9.5037442345,9.7729997496,9.734649494,10.0301838595,9.6072698473,9.7166056764,10.181567039,10.347422861,10.3201094917,11.436316627,11.8029687341,11.635089051,11.7492008401,,,
Kuwait,KWT,28.9423406449,33.1243993416,42.2419981318,44.8178056337,59.5795336696,74.7951722507,66.9742977121,43.9401354388,35.3475288118,38.8226206685,33.5338104121,33.8759757946,32.3360433604,26.6835479681,20.0332461335,16.4183883935,16.9612498611,14.8830949506,17.1072758983,13.593780945,17.9807034521,17.4736308127,14.0074074613,13.6714611442,17.1321093371,16.7683062736,19.2366689269,16.1982870173,16.1436235982,17.1132216018,23.0102780748,5.0060363685,,,,34.0369515184,30.736244132,32.0178457122,28.1781536556,27.6036904223,26.1174872887,27.3266344451,27.160834356,27.6252592067,28.7754516769,31.426739078,31.0311455467,30.0533428404,31.191772925,30.9704949273,29.8941513627,28.5265287205,29.7880114479,27.2233899374,,,
Latin America & Caribbean (excluding high income),LAC,1.2887834795,1.2695107519,1.2927320067,1.2806864887,1.3427102772,1.3447762585,1.3847955403,1.4508644276,1.5089040037,1.5922893243,1.6984800036,1.733607545,1.7778915511,1.9028177044,1.979169847,1.9767375355,2.0123351048,2.0557530598,2.1890194619,2.2893305675,2.356981776,2.2973173615,2.3201057936,2.1822357734,2.1455911244,2.1596826065,2.2085757979,2.2759992689,2.2779417973,2.35793513,2.2092021326,2.2097313339,2.2071030881,2.2460901207,2.2991038215,2.2726631769,2.3275085067,2.4020381167,2.5107788793,2.5175176843,2.4525434133,2.4872822682,2.4640450892,2.4738364001,2.4533600198,2.5439547131,2.5735478117,2.5966553607,2.711433584,2.6104065877,2.7321614158,2.7531738506,2.8552135633,2.8989915751,,,
Lao PDR,LAO,0.0380376973,0.0523774353,0.0594348262,0.0645215495,0.0740605302,0.075414863,0.0962153103,0.1277690114,0.0659725318,0.1217466267,0.2127830836,0.1526663807,0.1716783868,0.1771141378,0.0980820571,0.0829154893,0.0721810096,0.0736711225,0.0729038958,0.0697424772,0.0573998571,0.045239225,0.0463598297,0.0514854396,0.0511239603,0.0546883347,0.055091363,0.0535237582,0.0519909609,0.0567097299,0.0499442053,0.0535808421,0.0570122844,0.0555211884,0.0580175007,0.071799367,0.0961655619,0.1203836078,0.133131538,0.1770083438,0.1761490806,0.1611847889,0.2094562158,0.1971626925,0.2459942044,0.2440831863,0.2651815003,0.1528484969,0.1563212655,0.2044495513,0.2624202845,0.2564907767,0.3366806081,0.3348236069,,,
Lebanon,LBN,1.4302902169,1.4395778194,1.4837316831,1.5259307399,1.6006691139,1.5860817608,1.6990867888,1.6422586437,1.6734833165,1.9340287621,1.7190641202,2.2685477926,2.3700794667,2.8917098281,2.8520341377,2.4971630903,2.3582456432,2.1386674422,2.1932752753,2.3657010043,2.3716699043,2.4280803916,2.3222826938,2.7606661205,2.643816783,3.0099567247,2.8982295464,2.9819891901,2.8705711079,3.0085619656,3.0388573357,3.0801892996,3.6710778202,4.0274560526,4.270260603,4.4764712398,4.4802224711,5.0594111237,5.3463204784,5.2240571163,4.7127236918,4.81313948,4.5425854219,4.9118365058,4.3482697416,4.0653979631,3.5636513981,3.2995647095,4.1914463639,4.9914222659,4.6239730274,4.4571095867,4.6050035758,4.2799373477,,,
Liberia,LBR,0.1472936581,0.1409170068,0.2161702891,0.2971860405,0.395349673,0.4448495258,0.4773794174,0.4660703943,0.656333388,0.9216390695,1.0251339718,1.0490125829,1.0089883518,0.9649817714,1.0915404648,0.9139219194,0.8836937152,0.8568110578,0.8508860379,1.0658477482,1.0816627955,0.9910020966,0.2959805104,0.3382920152,0.3243946868,0.3294781659,0.3314206845,0.3497923116,0.3776937679,0.313106344,0.2273043707,0.1370497125,0.1414059916,0.1594947227,0.1566716429,0.1591670436,0.1556381291,0.1492629329,0.1480563781,0.1448284487,0.1474670673,0.1655042305,0.1604309432,0.1682740026,0.1939470107,0.2237600537,0.2215947566,0.1910259009,0.1541684628,0.1356534702,0.2015485832,0.2198307834,0.2464214936,0.2232902526,,,
Libya,LBY,0.4784968693,0.7979875453,0.6762659328,0.9103779249,0.3979596181,0.5860240488,1.4577057055,9.8502185082,15.3856029412,17.3946824032,15.1542277901,9.7149383389,6.5446975068,6.0011502599,3.6845075541,4.3779876974,6.5041521823,7.0162972491,7.1294397322,8.4063000024,8.3569073256,8.606183917,8.8386351321,8.4140289801,7.6399197697,8.1106433224,8.5263036942,7.9243261618,8.6244163493,8.621729607,8.2900203554,9.432394214,8.0112567093,8.190292325,9.0900757425,9.2993995714,8.7686717963,8.7890151954,8.7526608593,8.4601207813,8.7968271863,8.8409990799,8.6534994478,8.7549067371,8.8275264564,8.9954905218,9.0573999373,8.367869151,9.1622325039,9.583481633,9.9444833478,6.3600399838,8.4536272933,8.2377695502,,,
St. Lucia,LCA,0.1631645105,0.2016741096,0.1991116806,0.235569974,0.232054338,0.2665469045,0.2997108734,0.3315984607,0.3624269858,0.6067115008,0.6336981567,0.6610968783,0.7233760744,0.7506932425,0.6757454023,0.7015368638,0.7584076685,0.617498737,0.8643601697,1.2928626709,0.9634705518,0.7972139071,0.9382851577,0.8365325077,0.9133030176,1.0152430825,1.0263802393,1.1194041241,1.2357619465,1.2137382683,1.1941600029,1.2296940552,1.4469050555,1.5836311079,1.8177587145,2.1197396698,2.2149069824,2.0630303271,2.0108497679,2.0559701493,2.1027849811,2.2909493639,2.0427946396,2.2324613444,2.1922761647,2.239881745,2.2169557516,2.3016295251,2.3403616594,2.2513770158,2.3372928497,2.3415539141,2.3281207996,2.3171866105,,,
Latin America & Caribbean,LCN,1.3212418634,1.314345682,1.3562479088,1.3203950337,1.3908780374,1.4023667612,1.4374128748,1.503653193,1.5637920119,1.6497497712,1.7748261184,1.8255938387,1.8690055439,1.9908813175,2.0561763698,2.0453346637,2.0929614006,2.1391598596,2.2529320932,2.3586503286,2.4244530152,2.3482216245,2.3584135204,2.2152345404,2.1840900624,2.2017060545,2.2404022734,2.3070135579,2.3173016678,2.4075405184,2.2670540203,2.2717333254,2.2702059434,2.3003517195,2.3620966771,2.3459929234,2.4144179373,2.4950178079,2.6021292642,2.6234020962,2.5537993271,2.5770169168,2.5596584879,2.5696574633,2.5634477474,2.6513793195,2.715458757,2.7502906413,2.8609305007,2.7490675782,2.8778036596,2.9078386026,3.0047374485,3.0487655599,,,
Least developed countries: UN classification,LDC,0.1020005138,0.0969230558,0.1059785613,0.0999346248,0.1082414357,0.1200898087,0.1206432563,0.1236286866,0.1618787843,0.1537289119,0.1550861168,0.1554152775,0.1527447912,0.162870383,0.1582737644,0.1502325429,0.1414905637,0.1431418266,0.1471721833,0.1536752611,0.1566045392,0.1521216329,0.1494879506,0.1502973611,0.1516375323,0.1545367402,0.1518244079,0.1552648225,0.1588922415,0.1540907604,0.148263601,0.1442774992,0.1509495546,0.1376228937,0.1385318312,0.1604225575,0.1649182851,0.1598654945,0.1518068774,0.1606071226,0.1652385927,0.1738935088,0.1801999058,0.1831300111,0.2075570088,0.2095766079,0.2209153732,0.2284205336,0.2381498296,0.2516040434,0.269445488,0.2785468822,0.2911252607,0.3038631098,,,
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2669038271,0.282962654,0.2834616059,0.2839889139,0.2698281205,0.2705958057,0.2684728224,0.2761555985,0.274819346,0.2486200923,0.2621212848,0.2633148216,0.2679280251,0.2494352259,0.2674300631,0.2782927987,,,
Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7648774135,1.7540024197,1.4353855617,1.5277893509,1.314554379,1.3044465727,1.3937666287,,,
Sri Lanka,LKA,0.2282611156,0.2297284618,0.2454498707,0.239453506,0.2085242594,0.2381382121,0.2327338054,0.251924122,0.2703158773,0.3525731309,0.2874642001,0.2519798266,0.2754313039,0.281796807,0.2208370973,0.2146510077,0.2045093679,0.2093625018,0.2431745595,0.2645348259,0.2312544924,0.2716845154,0.2980530604,0.3184330139,0.2492044536,0.2499332323,0.2302847727,0.2493443295,0.2103889592,0.2068552936,0.2265303314,0.2413447937,0.295887811,0.2844158958,0.3085176976,0.3266498838,0.3878441516,0.4156720515,0.4247152239,0.4650037773,0.548821442,0.555600149,0.5837692064,0.5805170571,0.6396462451,0.6246373819,0.613546209,0.6281331605,0.616008629,0.6598322817,0.6803971867,0.7514537023,0.7944418605,0.7784692737,,,
Lower middle income,LMC,0.3737910863,0.3937270642,0.4159048472,0.4375312519,0.4444565988,0.4767105355,0.49027636,0.4856810359,0.5244213971,0.5332702929,0.5530596228,0.5765833593,0.5945135885,0.6217396642,0.6374863943,0.6469400369,0.6648575803,0.7006762314,0.7111467193,0.7551185386,0.7638520042,0.7890999203,0.7979822104,0.8127350935,0.8256380998,0.8606278675,0.8854355119,0.9032140464,0.9459759206,0.9425643934,0.9812313876,1.0291420902,1.0982220892,1.0522263598,0.9986201405,1.0076392333,1.0399877506,1.027536269,1.0010183534,1.0316028495,1.0671579193,1.069928405,1.0754686582,1.1128879488,1.1461147369,1.1675572684,1.1930333903,1.2453416378,1.3132636251,1.3476167276,1.3519933864,1.4416970044,1.502608532,1.4306259296,,,
Low & middle income,LMY,1.0509547248,0.9041863382,0.849365779,0.8559300407,0.878698245,0.9312115845,0.982078789,0.9447008648,1.0108493599,1.0959210298,1.2270831061,1.3077593969,1.347641567,1.4113174408,1.4292333275,1.505063375,1.5651335817,1.6366227903,1.7326477664,1.7729108657,1.7476066867,1.7240479407,1.7894861293,1.8189837726,1.8726989021,1.9489972672,1.9952026373,2.0626754547,2.1367518787,2.1556227198,2.1165577076,2.1647330049,2.2069928967,2.177559911,2.123976902,2.1633218225,2.1899794327,2.1487439672,2.0946999115,2.1039732669,2.1263397149,2.140741634,2.1670556669,2.3637806072,2.5310668394,2.6333796576,2.7697237475,2.8571479911,2.9686537008,3.0002851066,3.2300019385,3.4380843695,3.519293776,3.4894218387,,,
Lesotho,LSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7279290582,0.7350185332,0.7436531642,1.0414644513,1.0460492203,1.1069911999,1.0659026454,1.0632911756,1.0841523954,,,
Late-demographic dividend,LTE,1.7970933257,1.4773167577,1.3435505995,1.3510462067,1.3761142834,1.437243296,1.5122982507,1.3837923611,1.4620067566,1.6552714849,1.9179630327,2.0651372923,2.1456530652,2.2141527348,2.2130834774,2.4082527405,2.4919154805,2.626379094,2.8198839899,2.8540813042,2.8155234168,2.6810017275,2.7746926259,2.8389631861,2.9644296577,3.1194264057,3.2157064598,3.3415464147,3.4439879501,3.4494599522,3.3777703163,3.4317279689,3.5175516502,3.4966149085,3.4232227469,3.519003561,3.5602642875,3.4936863229,3.3653940979,3.3413513803,3.4056740288,3.4549916951,3.5331629889,3.9853311238,4.3770651096,4.6288673961,4.9730879713,5.1519821469,5.3545941002,5.4384494328,6.0905680382,6.5671119083,6.7196344874,6.7872934839,,,
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9859452979,4.7507726172,4.746758126,4.4651467498,4.3678846117,4.2904820151,4.5634343486,3.8852591681,3.4757290681,3.7126227881,3.8170991154,3.7548167567,3.9220935277,4.1840420908,4.3298718711,4.6936960858,4.6929164904,3.958100057,4.3486163029,4.5533013112,4.6295096716,4.2736572371,,,
Luxembourg,LUX,36.6851832978,36.5837775568,36.0126266563,35.3235853132,37.5482898551,36.8138039216,34.8035250603,33.9120464485,36.5335179396,39.0929362963,40.5328963856,38.5525420462,38.9341027121,40.4316963904,40.5895226025,32.9973812509,32.8243012106,30.2405370851,32.7288615966,33.4102288511,30.2805684471,25.813832569,24.2376636345,22.6766633299,24.3967043536,24.999590953,24.4596082583,23.3817612947,23.9098808408,25.6135719968,26.1976587665,27.4314341085,26.957253777,27.1421196302,25.2915381274,20.3530278373,20.3700090531,18.9272976517,17.3204662114,17.8547697311,18.8855122622,19.9327331408,21.1057455034,21.9307109802,24.5990264028,24.8246466792,24.0128576476,22.9572827104,22.3854722194,20.877125173,21.6351358015,21.1029696323,20.0842194875,18.7007821702,,,
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.410019286,4.6880216441,4.3292776492,3.7997232256,3.7233774563,3.4757993811,3.3459209243,2.8363664734,2.6826229647,2.9889289183,2.9921114133,3.2215100384,3.2714422819,3.3528463252,3.6118600388,3.779785259,3.6294057562,3.3764900178,3.8495934552,3.5446740292,3.471747548,3.5182409036,,,
"Macao SAR, China",MAC,0.3059548499,0.4087231983,0.5411378755,0.5771668928,0.6630657719,0.6495662571,0.7052055386,0.7385865187,0.7239446533,0.7003844844,0.8341030484,0.9140263489,0.9286641717,0.9058097487,1.0958188011,1.2292739252,1.0582972583,1.3013709626,1.7617964438,1.7596940704,2.2175895984,2.1993533996,1.9267810158,2.6132944057,2.2245241605,2.5862099365,2.9640891919,3.1522342065,3.0055784615,3.0952955984,3.0066553273,3.0889689171,2.9946338758,3.2081113556,3.3957297068,3.2231219178,3.5964956411,3.7349040253,3.8205652491,3.6617089182,3.8214071251,3.8504751404,3.3982748788,3.3390916381,3.6634765289,3.8071344644,3.3078225087,3.0641852397,4.4558839541,5.0399932992,3.6945279895,4.2914336259,4.0416261504,3.7635336838,,,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,0.2953580361,0.2971555827,0.235228928,0.2938337907,0.3191424321,0.2994617207,0.3746584388,0.3622654248,0.3678275171,0.3722777468,0.4558537096,0.5018033672,0.4821242021,0.5654554343,0.6394156295,0.6240843897,0.6340969188,0.681574485,0.6852906012,0.8165839761,0.7964154771,0.7730312227,0.8116777716,0.8266228184,0.8083583474,0.7927109172,0.8200762815,0.8561308339,0.8837778182,0.93847798,0.9462603524,0.9857549447,1.0096106492,1.0754703864,1.1114976431,1.121828282,1.1359972321,1.1450685101,1.1371173004,1.1626716416,1.175234919,1.2924169737,1.2962072037,1.2585833096,1.4351213755,1.4996687207,1.5363238016,1.6097940039,1.674221754,1.640583713,1.7265980655,1.7555582256,1.8816953272,1.7312261024,,,
Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6588162439,4.2228462578,3.2755619073,3.0452741545,3.141359221,1.9427772037,1.7166794607,1.2347339636,0.9652142328,1.0229133611,1.1001823872,1.187528267,1.2637301624,1.3616663055,1.3930719241,1.3081380298,1.3383631532,1.2762906369,1.3846301773,1.4153027568,1.3835523845,1.3983495037,,,
Madagascar,MDG,0.0783827737,0.0680950262,0.0739908039,0.0842171226,0.0860497578,0.0966134405,0.0978924897,0.1388666155,0.1464573143,0.1328888626,0.1477661088,0.1519358968,0.1852868014,0.1504251867,0.16174021,0.2242123042,0.1278399074,0.1059089311,0.1238637907,0.1337835751,0.1855259757,0.1144488368,0.1100005209,0.068677052,0.088854961,0.1049432628,0.1101645846,0.1208815493,0.1178540401,0.0826556277,0.0818849083,0.0865870947,0.0816787705,0.0812930655,0.0971015823,0.0938832985,0.0981194428,0.1150102308,0.1173733899,0.1254924498,0.1188469624,0.1071171689,0.0737113257,0.0984706358,0.1015464419,0.0949910682,0.0891487875,0.0934038054,0.0944419237,0.0861077632,0.0925780696,0.1064147547,0.1192983372,0.1339921361,,,
Maldives,MDV,,,,,,,,,,,,0.0307175526,0.0297064995,0.0286952915,0.0277393245,0.05372146,0.0782070878,0.1013431351,0.1477715391,0.1912560468,0.2778293399,0.2907920822,0.2804836432,0.2911043571,0.320694386,0.3480649873,0.4108537001,0.397166263,0.4542582843,0.5756273229,0.6560229358,0.6784757709,0.9872692308,0.8182561983,0.8082367347,0.9778666667,1.1056984733,1.2501136364,1.1095719557,1.5060892857,1.5770664336,1.5823356164,2.0001818182,1.664625,2.1390833333,1.873482866,2.2794864865,2.238025788,2.3298618785,2.4548527778,2.4479972752,2.5289655172,2.8002545455,2.668605598,,,
Middle East & North Africa,MEA,0.9693217,0.9919188477,1.062949154,1.1875490503,1.3447392551,1.5558933287,1.7223117917,1.7823039912,2.0679118571,2.2692341254,2.32997084,2.5451554235,2.658805366,3.0594511978,3.0166160225,2.8927129642,3.3182827052,3.3934084872,3.4711031256,3.5400420747,3.4779039433,3.2698669568,3.1971565401,3.3001468145,3.4193213489,3.5052794121,3.6215214459,3.5601815226,3.6915137355,3.707812635,3.7095113976,3.8227944706,4.0104837887,4.2550775297,4.3658652093,4.1567704166,4.064018085,3.8626873588,4.158369013,4.3521026724,4.6458724159,4.6326691204,4.6070267453,4.8194870039,5.1122996549,5.254334343,5.449938943,5.411680377,5.7165821833,5.8476094354,5.9417269223,5.8626395495,6.1724410248,5.911363342,,,
